Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-11-10,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-11,0.1429,0.1429,0.1429,0.1429,5000,0.0,0
2015-11-12,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-13,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-16,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-17,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-18,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-19,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-20,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-23,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-24,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-25,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-26,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-27,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-11-30,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-01,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-02,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-03,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-04,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-07,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-08,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-09,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-10,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-11,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-14,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-15,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-16,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-17,0.1177,0.1177,0.1177,0.1177,0,0.0,0
2015-12-18,0.1177,0.1177,0.1177,0.1177,0,0.0,0
